latitude,longitude,state
32.7396323,-86.8434593,Alabama
63.347356,-152.8397334,Alaska
34.2039362,-111.6063449,Arizona
34.8955256,-92.4446262,Arkansas
37.1551773,-119.5434183,California
38.9937669,-105.5087122,Colorado
41.603221,-73.087749,Connecticut
38.9985661,-75.441644,Delaware
38.9042474,-77.0165167,District of Columbia
28.3989775,-82.0143005,Florida
32.6295789,-83.4235109,Georgia
19.8281671,-155.4950421,Hawaii
44.3484222,-114.5588538,Idaho
40.1028754,-89.1526108,Illinois
39.9013136,-86.2919129,Indiana
42.0700243,-93.4933473,Iowa
38.4985464,-98.3834298,Kansas
37.5336844,-85.2929801,Kentucky
31.244823,-92.645024,Louisiana
45.4092843,-68.666616,Maine
39.1466584,-76.6744939,Maryland
42.357211,-72.382437,Massachusetts
43.814844,-85.052364,Michigan
46.3159573,-94.1996043,Minnesota
32.6864714,-89.6561377,Mississippi
38.35075,-92.4567826,Missouri
47.051177,-109.6348174,Montana
41.5433053,-99.8118646,Nebraska
39.3310928,-116.6151469,Nevada
43.693852,-71.572395,New Hampshire
40.1072744,-74.6652012,New Jersey
34.4346843,-106.1316181,New Mexico
42.9133974,-75.5962723,New York
35.03971,-79.1308636,North Carolina
47.442174,-100.4608258,North Dakota
40.4149297,-82.7119975,Ohio
35.5900815,-97.4867789,Oklahoma
43.9717125,-120.6229578,Oregon
40.9046013,-77.8275298,Pennsylvania
41.580095,-71.477429,Rhode Island
33.836081,-81.163725,South Carolina
44.4467957,-100.2381762,South Dakota
36.017491,-86.580447,Tennessee
31.4347032,-99.2818238,Texas
39.3349925,-111.6563326,Utah
44.0589536,-72.6710173,Vermont
37.5222512,-78.6681938,Virginia
47.4073238,-120.5757999,Washington
38.6472854,-80.6183274,West Virginia
44.6309071,-89.7093916,Wisconsin
42.9896591,-107.5443922,Wyoming
